0.020004,967,159,942,956,961,957,950,910
0.030012,967,159,943,956,961,957,950,910
0.040028,967,159,942,956,961,957,950,910
0.050036,967,159,943,956,961,956,950,910
0.060044,967,159,943,956,961,957,950,910
0.070048,967,159,943,956,961,957,950,910
0.080064,967,159,942,956,961,957,950,910
0.090076,967,159,943,956,961,957,950,910
0.10008,967,159,943,956,961,957,950,910
0.11009,967,159,943,956,961,957,950,910
0.1201,967,159,943,956,961,957,950,910
0.13011,967,159,943,956,961,957,950,910
0.14012,967,159,943,956,961,957,950,910
0.15012,967,159,942,956,961,957,950,910
0.16014,967,159,943,956,961,957,950,910
0.17015,967,159,942,956,961,957,950,910
0.18015,967,159,943,956,961,957,950,910
0.19017,967,159,942,956,961,957,950,910
0.20017,967,159,943,956,961,957,950,909
0.21019,967,159,943,956,961,957,950,909
0.22019,967,159,943,956,961,956,950,909
0.23021,967,159,943,956,961,957,950,910
0.24021,967,159,943,956,961,956,950,910
0.25023,967,159,943,956,961,957,950,910
0.26023,967,159,943,956,961,957,950,909
0.27025,967,159,943,956,961,957,950,910
0.28025,967,159,943,956,961,957,950,910
0.29027,967,159,943,956,961,957,950,910
0.30027,967,159,943,956,961,957,950,910
0.31029,967,159,943,956,961,957,950,910
0.32029,967,159,943,956,961,957,950,910
0.33031,967,159,943,956,961,957,950,910
0.34031,967,159,943,956,961,957,950,910
0.35033,967,159,943,956,961,957,950,910
0.36033,967,159,943,956,961,957,950,910
0.37035,967,159,943,956,961,957,950,910
0.38035,967,159,943,956,961,957,950,910
0.39037,967,159,943,956,961,957,950,910
0.40037,967,159,943,956,961,956,950,910
0.41039,967,159,943,956,961,957,950,910
0.42039,967,159,942,956,961,957,950,910
0.43041,967,159,943,956,961,957,950,910
0.44041,967,159,942,956,961,957,950,910
0.45042,967,159,943,956,961,957,950,910
0.46044,967,159,943,956,961,957,950,910
0.47044,967,159,943,956,961,956,950,910
0.48046,967,159,943,956,961,957,950,910
0.49046,967,159,943,956,961,956,950,910
0.50048,967,159,943,956,961,957,950,910
0.51049,967,159,943,956,961,957,950,910
0.52051,967,159,942,956,960,957,950,909
0.53052,967,159,943,956,961,957,950,909
0.54054,967,159,943,956,961,956,950,909
0.55054,967,159,943,956,961,957,950,909
0.56056,967,159,943,956,961,956,950,909
0.57058,967,159,943,956,961,956,950,909
0.58059,967,159,943,956,961,957,950,909
0.59061,967,159,943,956,961,957,950,909
0.60061,967,159,943,956,961,956,950,909
0.61063,967,159,943,956,961,957,950,909
0.62064,967,159,942,956,961,957,950,909
0.63066,967,159,943,956,961,957,950,909
0.64067,967,159,943,956,961,956,950,909
0.65069,967,159,943,956,960,957,950,909
0.6607,967,159,943,956,961,957,950,909
0.67072,967,159,942,956,961,957,950,909
0.68074,967,159,942,956,961,957,950,909
0.69075,967,159,943,956,961,957,950,909
0.70077,967,159,943,956,961,957,950,909
0.71078,967,159,943,956,961,957,950,909
0.72079,967,159,943,956,961,957,950,909
0.7308,967,159,943,956,961,957,950,909
0.74082,967,159,943,956,961,957,950,909
0.75084,967,159,943,956,961,957,950,909
0.76085,967,159,943,956,961,957,950,909
0.77087,967,159,943,956,961,957,950,909
0.78088,967,159,943,956,961,957,950,909
0.7909,967,159,943,956,961,957,950,909
0.80092,967,159,943,956,961,957,950,909
0.81093,967,159,943,956,961,957,950,909
0.82096,967,159,943,956,961,957,950,909
0.83096,967,159,943,956,961,957,950,909
0.84098,967,159,943,956,961,957,950,909
