0.020004,966,164,947,957,960,956,948,910
0.030008,967,164,947,957,960,956,948,910
0.04002,967,164,947,957,960,956,948,910
0.050024,967,164,947,957,960,956,948,910
0.060032,967,164,947,957,960,956,948,910
0.070036,967,164,947,957,960,956,948,910
0.080052,967,164,947,957,960,956,948,910
0.090064,967,164,947,957,960,956,948,910
0.10008,967,164,947,957,960,956,948,910
0.11008,967,164,947,957,960,956,948,910
0.12008,967,164,947,957,960,956,948,910
0.13009,967,164,947,957,960,956,948,910
0.1401,967,164,947,957,960,956,948,910
0.15012,966,164,947,957,960,956,948,910
0.16012,967,164,947,957,960,956,948,910
0.17013,967,164,947,957,960,956,948,910
0.18014,967,164,947,957,960,956,948,910
0.19015,967,164,947,957,960,956,948,910
0.20016,967,164,947,957,960,956,948,910
0.21017,967,164,947,957,960,956,948,910
0.22017,967,164,947,957,960,956,948,910
0.23019,967,164,947,957,960,956,948,910
0.2402,967,164,947,957,960,956,948,910
0.25021,967,164,947,957,960,956,948,910
0.26023,967,164,947,957,960,956,948,910
0.27023,967,164,947,957,960,956,948,910
0.28025,967,164,947,957,960,956,948,910
0.29025,966,164,947,957,960,956,948,910
0.30027,967,164,947,957,960,956,948,910
0.31027,966,164,947,957,960,956,948,910
0.32029,967,164,947,957,960,956,948,910
0.33029,967,164,947,957,960,956,948,910
0.34031,967,164,947,957,960,956,948,910
0.35031,967,164,947,957,960,956,948,910
0.36033,967,164,947,957,960,956,948,910
0.37033,967,164,947,957,960,956,948,910
0.38034,967,164,947,957,960,956,948,910
0.39036,967,164,947,957,960,956,948,910
0.40036,967,164,947,957,960,956,948,910
0.41038,967,164,947,957,960,956,948,910
0.42038,967,164,947,957,960,956,948,910
0.4304,967,164,947,957,960,956,948,911
0.4404,967,164,947,957,960,956,948,911
0.45042,967,164,947,957,960,956,948,911
0.46042,967,164,947,957,960,956,948,911
0.47044,967,164,947,957,960,956,948,911
0.48044,967,164,947,957,960,956,948,911
0.49045,967,164,947,957,960,956,948,911
0.50046,967,164,947,957,960,956,948,911
0.51047,967,164,947,957,960,956,948,911
0.52049,967,164,947,957,960,956,948,911
0.53049,967,164,947,957,960,956,949,911
0.54051,967,164,947,957,960,956,949,911
0.55051,967,164,947,957,960,956,949,911
0.56053,967,164,947,957,960,956,949,911
0.57054,967,164,947,957,960,956,948,911
0.58055,967,164,947,957,960,956,949,911
0.59056,967,164,947,957,960,956,949,911
0.60058,967,164,947,957,960,956,949,911
0.61058,967,164,947,957,960,956,949,911
0.6206,967,164,947,957,960,956,949,911
0.63062,967,164,947,957,960,956,948,911
0.64062,967,164,947,957,960,956,949,911
0.65064,967,164,947,957,960,956,948,911
0.66065,967,164,947,957,960,956,949,911
0.67066,967,164,947,957,960,956,949,911
0.68067,967,164,947,957,960,956,949,911
0.69068,967,164,947,957,960,956,949,911
0.7007,967,164,947,957,960,956,949,911
0.71072,967,164,947,957,960,956,949,911
0.72072,967,164,947,957,960,956,949,911
0.73074,967,164,947,957,960,956,949,911
0.74075,967,164,947,957,960,956,949,911
0.75077,967,164,947,957,960,956,949,911
0.76078,967,164,947,957,960,956,948,911
0.7708,967,164,947,957,960,956,949,911
0.7808,967,164,947,957,960,956,949,911
0.79082,967,164,947,957,960,956,949,911
0.80084,967,164,947,957,960,956,949,911
0.81085,967,164,947,957,960,956,949,911
0.82088,967,164,947,957,960,956,949,911
0.83088,967,164,947,957,960,956,949,911
0.8409,967,164,947,957,960,956,949,911
0.8509,967,164,947,957,960,956,949,911
0.86092,967,164,947,957,960,956,948,911
0.87092,967,164,947,957,960,956,948,911
0.88094,967,164,947,957,960,956,948,911
0.89096,967,164,947,957,960,956,949,911
0.90097,967,164,947,957,960,956,949,911
0.91099,967,164,947,957,960,956,949,911
0.921,967,164,947,957,960,956,949,911
0.93101,967,164,947,957,960,956,949,911
0.94102,967,164,947,957,960,956,949,911
0.95104,967,164,947,957,960,956,949,911
0.96106,967,164,947,957,960,956,949,911
0.97107,967,164,947,957,960,956,949,911
0.98109,967,164,947,957,960,956,949,911
0.9911,967,164,947,957,960,956,949,911
1.0011,967,164,947,957,960,956,949,911
1.0111,967,164,947,957,960,956,948,911
1.0212,967,164,947,957,960,956,949,911
1.0312,967,164,947,957,960,956,949,911
1.0412,967,164,947,957,960,956,949,911
1.0512,967,164,947,957,960,956,949,911
1.0612,967,164,947,957,960,956,949,911
1.0712,967,164,947,957,960,956,949,911
1.0812,967,164,947,957,960,956,949,911
1.0912,967,164,947,957,960,956,949,911
1.1012,967,164,947,957,960,956,949,911
1.1113,967,164,947,957,960,956,949,911
1.1213,967,164,947,957,960,956,949,911
1.1313,967,164,947,957,960,956,949,911
1.1413,967,164,947,957,960,956,949,911
1.1513,967,164,947,957,960,956,949,911
1.1613,967,164,947,957,960,956,949,911
1.1714,967,164,947,957,960,956,949,911
1.1814,967,164,947,957,960,956,949,911
1.1914,967,164,947,957,960,956,949,911
1.2014,967,164,947,957,960,956,949,911
1.2114,967,164,947,957,960,956,949,911
1.2214,967,164,947,957,960,956,949,911
1.2315,967,164,947,957,960,956,949,911
1.2415,967,164,947,957,960,956,949,911
1.2515,967,164,947,957,960,956,949,911
1.2615,967,164,947,957,960,956,949,911
1.2715,967,164,947,957,960,956,949,911
1.2815,967,164,947,957,960,956,949,911
1.2915,967,164,947,957,960,956,949,911
1.3015,967,164,947,957,960,956,949,911
1.3116,967,164,947,957,960,956,949,911
1.3216,967,164,947,957,960,956,949,911
1.3316,967,164,947,957,960,956,949,911
1.3416,967,164,947,957,960,956,949,911
1.3516,967,164,947,957,960,956,949,911
1.3616,967,164,947,957,960,956,949,911
1.3717,967,164,947,957,960,956,948,911
1.3817,967,164,947,957,960,956,948,911
