0.020004,967,159,943,956,961,957,950,910
0.030008,967,159,943,956,961,957,950,910
0.04002,967,159,943,956,961,957,950,910
0.050024,967,159,943,956,961,957,950,910
0.060032,967,159,943,956,961,957,950,910
0.070036,967,159,943,956,961,957,950,910
0.080052,967,159,943,956,961,957,950,910
0.090056,967,159,943,956,961,957,950,910
0.10007,967,159,943,956,961,957,950,910
0.11008,967,159,943,956,961,957,950,910
0.12008,967,159,943,956,961,957,950,910
0.1301,967,159,943,956,961,957,950,910
0.1401,967,159,943,956,961,957,950,910
0.15012,967,159,943,956,961,957,950,910
0.16013,967,159,943,956,961,957,950,910
0.17014,967,159,943,956,961,957,950,910
0.18015,967,159,943,956,961,957,950,910
0.19016,967,159,943,956,961,957,950,909
0.20018,967,159,943,956,961,957,950,909
0.21019,967,159,943,956,961,957,950,909
0.2202,967,159,943,956,961,957,950,909
0.23021,967,159,943,956,961,957,950,909
0.24022,967,159,943,956,961,957,950,909
0.25023,967,159,943,956,961,957,950,909
0.26024,967,159,943,956,961,957,950,909
0.27025,967,159,943,956,961,957,950,909
0.28026,967,159,943,956,961,957,950,909
0.29027,967,159,943,956,961,957,950,909
0.30028,967,159,943,956,961,957,950,909
0.31029,967,159,943,956,961,957,950,909
0.3203,967,159,943,956,961,957,950,909
0.33031,967,159,943,956,961,957,950,909
0.34032,967,159,943,956,961,957,950,910
0.35033,967,159,943,956,961,957,950,909
0.36034,967,159,943,956,961,957,950,910
0.37036,967,159,943,956,961,957,950,909
0.38037,967,159,943,956,961,957,950,910
0.39038,967,159,943,956,961,957,950,910
0.40039,967,159,943,956,961,957,950,910
0.4104,967,159,943,956,961,957,950,909
0.42041,967,159,943,956,961,957,950,910
0.43042,967,159,943,956,961,957,950,909
0.44043,967,159,943,956,961,957,950,909
0.45044,967,159,943,956,961,957,950,909
0.46045,967,159,943,956,961,957,950,909
0.47046,967,159,943,956,961,957,950,909
0.48047,967,159,943,956,961,957,950,909
0.49048,967,159,943,956,961,957,950,909
0.50049,967,159,943,956,961,957,950,909
0.5105,967,159,943,956,961,957,950,910
0.52052,967,159,943,956,961,957,950,909
0.53054,967,159,943,956,961,957,950,909
0.54055,967,159,943,956,961,957,950,910
0.55057,967,159,943,956,961,957,950,910
0.56058,967,159,943,956,961,957,950,910
0.5706,967,159,943,956,961,957,950,909
0.58062,967,159,943,956,961,957,950,909
0.59063,967,159,943,956,961,957,950,909
0.60065,967,159,943,956,961,957,950,909
0.61065,967,159,943,956,961,957,950,909
0.62067,967,159,943,956,961,957,950,909
0.63068,967,159,943,956,961,957,950,909
0.6407,967,159,943,956,961,957,950,909
0.6507,967,159,943,956,961,957,950,909
0.66073,967,159,943,956,961,957,950,909
0.67073,967,159,943,956,961,957,950,909
0.68075,967,159,943,956,961,957,950,909
0.69076,967,159,943,956,961,957,950,909
0.70078,967,159,943,956,961,957,950,909
0.71079,967,159,943,956,961,957,950,909
0.7208,967,159,943,956,961,956,950,909
0.73081,967,159,943,956,961,957,950,909
0.74082,967,159,943,956,961,957,950,909
0.75083,967,159,943,956,961,957,950,909
0.76084,967,159,943,956,961,957,950,909
0.77086,967,159,943,956,961,957,950,909
0.78086,967,159,943,956,961,957,950,909
0.79088,967,159,943,956,961,957,950,909
0.8009,967,159,943,956,961,957,950,909
0.81091,967,159,943,956,961,957,950,909
0.82092,967,159,943,956,961,957,950,909
0.83094,967,159,943,956,961,957,950,909
0.84094,967,159,943,956,961,957,950,909
0.85096,967,159,943,956,961,957,950,909
0.86098,967,159,943,956,961,957,950,909
0.87099,967,159,943,956,961,957,950,909
0.881,967,159,943,956,961,957,950,909
0.89102,967,159,943,956,961,957,950,909
0.90102,967,159,943,956,961,957,950,909
0.91104,967,159,943,956,961,957,950,909
0.92104,967,159,943,956,961,957,950,909
0.93106,967,159,943,956,961,957,950,909
0.94107,967,159,943,956,961,957,950,909
0.95108,967,159,943,956,961,957,950,909
0.96109,967,159,943,956,961,957,950,909
