0.020004,967,164,947,957,960,956,948,910
0.030008,967,164,947,957,960,956,948,910
0.040012,967,164,947,957,960,956,948,910
0.050016,967,164,947,957,960,956,948,910
0.060032,967,164,947,957,960,956,948,910
0.070044,967,164,947,957,960,956,948,910
0.080048,967,164,947,957,960,956,948,910
0.090064,967,164,947,957,960,956,948,910
0.10008,967,164,947,957,960,956,948,910
0.11008,967,164,947,957,960,956,948,910
0.1201,967,164,947,957,960,956,948,910
0.1301,967,164,947,957,960,956,948,910
0.14012,967,164,947,957,960,956,948,910
0.15013,967,164,947,957,960,956,948,910
0.16014,967,164,947,957,960,956,948,910
0.17014,967,164,947,957,960,956,948,910
0.18015,967,164,947,957,960,956,948,910
0.19017,967,164,947,957,960,956,948,910
0.20018,967,164,947,957,960,956,948,910
0.21018,967,164,947,957,960,956,948,910
0.2202,967,164,947,957,960,956,948,910
0.23021,967,164,947,957,960,956,948,910
0.24023,967,164,947,957,960,956,948,910
0.25024,967,164,947,957,960,956,948,910
0.26024,967,164,947,957,960,956,948,910
0.27026,967,164,947,957,960,956,948,910
0.28027,967,164,947,957,960,956,948,910
0.29029,967,164,947,957,960,956,948,910
0.30029,967,164,947,957,960,956,948,910
0.31031,967,164,947,957,960,956,948,910
0.32031,967,164,947,957,960,956,948,910
0.33032,967,164,947,957,960,956,948,910
0.34034,967,164,947,957,960,956,948,910
0.35034,967,164,947,957,960,956,948,910
0.36036,967,164,947,957,960,956,948,910
0.37036,967,164,947,957,960,956,948,910
0.38038,967,164,947,957,960,956,948,910
0.39038,967,164,947,957,960,956,948,910
0.4004,967,164,947,957,960,956,948,910
0.4104,967,164,946,957,960,956,948,910
0.42042,967,164,947,957,960,956,948,910
0.43042,967,164,947,957,960,956,948,910
0.44043,967,164,947,957,960,956,948,910
0.45044,967,164,946,957,960,956,948,910
0.46046,967,164,946,957,960,956,948,910
0.47047,967,164,947,957,960,956,948,910
0.48048,967,164,946,957,960,956,948,910
0.49049,967,164,947,957,960,956,948,910
0.5005,967,164,946,957,960,956,948,910
0.51051,967,164,947,957,960,956,948,910
0.52053,967,164,946,957,960,956,948,910
0.53054,967,164,946,957,960,956,948,910
0.54056,967,164,946,957,960,956,948,910
0.55058,967,164,946,957,960,956,948,910
0.56058,967,164,947,957,960,956,948,910
0.5706,967,164,946,957,960,956,948,910
0.58061,967,164,946,957,960,956,948,910
0.59062,967,164,947,957,960,956,948,910
0.60062,967,164,947,957,960,956,948,910
0.61064,967,164,946,957,960,956,948,910
0.62065,967,164,946,957,960,956,948,910
0.63066,967,164,947,957,960,956,948,910
0.64068,967,164,947,957,960,956,948,910
0.65069,967,164,947,957,960,956,948,910
0.66071,967,164,947,957,960,956,948,910
0.67072,967,164,947,957,960,956,948,910
0.68073,967,164,947,957,960,956,948,910
0.69074,967,164,947,957,960,956,948,910
0.70076,967,164,946,957,960,956,948,910
0.71078,967,164,947,957,960,956,948,910
0.72078,967,164,947,957,960,956,948,910
0.7308,967,164,947,957,960,956,948,910
0.7408,967,164,947,957,960,956,948,910
0.75082,967,164,947,957,960,956,948,910
0.76083,967,164,947,957,960,956,948,910
0.77086,967,164,947,957,960,956,948,910
0.78086,967,164,947,957,960,956,948,910
0.79088,967,164,947,957,960,956,948,910
0.80089,967,164,947,957,960,956,948,910
0.81091,967,164,947,957,960,956,948,910
0.82092,967,164,947,957,960,956,948,911
0.83094,967,164,947,957,960,956,948,911
0.84095,967,164,947,957,960,956,948,911
0.85097,967,164,947,957,960,956,948,911
0.86098,967,164,947,957,960,956,948,911
0.871,967,164,947,957,960,956,948,911
0.88102,967,164,946,957,960,956,948,911
0.89103,967,164,947,957,960,956,949,911
0.90104,967,164,947,957,960,956,949,911
0.91105,967,164,947,957,960,956,949,911
0.92107,967,164,947,957,960,956,948,911
0.93108,967,164,947,957,960,956,949,911
0.9411,967,164,947,957,960,956,949,911
0.95112,967,164,947,957,960,956,949,911
0.96112,967,164,947,957,960,956,949,911
0.97114,967,164,947,957,960,956,948,911
0.98115,967,164,947,957,960,956,949,911
0.99117,967,164,947,957,960,956,949,911
1.0012,967,164,947,957,960,956,949,911
1.0112,967,164,947,957,960,956,948,911
1.0212,967,164,947,957,960,956,949,911
1.0312,967,164,947,957,960,956,949,911
1.0412,967,164,947,957,960,956,949,911
1.0513,967,164,947,957,960,956,949,911
1.0613,967,164,947,957,960,956,949,911
1.0713,967,164,947,957,960,956,949,911
1.0813,967,164,947,957,960,956,949,911
1.0913,967,164,947,957,960,956,949,911
1.1013,967,164,947,957,960,956,949,911
1.1113,967,164,946,957,960,956,949,911
1.1214,967,164,947,957,960,956,949,911
1.1314,967,164,947,957,960,956,949,911
1.1414,967,164,947,957,960,956,948,911
1.1514,967,164,947,957,960,956,949,911
1.1614,967,164,947,957,960,956,949,911
1.1714,967,164,946,957,960,956,949,911
1.1815,967,164,947,957,960,956,949,911
1.1915,967,164,947,957,960,956,949,911
1.2015,967,164,947,957,960,956,949,911
1.2115,967,164,947,957,960,956,948,911
1.2215,967,164,947,957,960,956,949,911
1.2315,967,164,947,957,960,956,948,911
1.2416,967,164,947,957,960,956,949,911
1.2516,967,164,947,957,960,956,949,911
1.2616,967,164,947,957,960,956,948,911
1.2716,967,164,947,957,960,956,948,911
1.2816,967,164,947,957,960,956,948,911
1.2916,967,164,946,957,960,956,949,911
1.3016,967,164,946,957,960,956,949,911
1.3117,967,164,947,957,960,956,948,911
1.3217,967,164,946,957,960,956,948,911
1.3317,967,164,946,957,960,956,948,911
1.3417,967,164,946,957,960,956,948,911
1.3517,967,164,946,957,960,956,948,911
1.3617,967,164,946,957,960,956,948,911
1.3717,967,164,947,957,960,956,948,911
1.3818,967,164,946,957,960,956,948,911
1.3918,967,164,947,957,960,956,948,911
1.4018,967,164,946,957,960,956,948,911
1.4118,967,164,947,957,960,956,949,911
1.4218,967,164,946,957,960,956,948,911
1.4318,967,164,947,957,960,956,948,911
1.4419,967,164,946,957,960,956,948,911
1.4519,967,164,947,957,960,956,948,911
1.4619,967,164,946,957,960,956,948,911
1.4719,967,164,947,957,960,956,948,911
1.4819,967,164,947,957,960,956,948,911
1.4919,967,164,947,957,960,956,948,911
1.5019,967,164,946,957,960,956,948,911
1.512,967,164,947,957,960,956,948,911
1.522,967,164,946,957,960,956,948,911
1.532,967,164,947,957,960,956,948,911
1.542,967,164,947,957,960,956,948,911
1.552,967,164,946,957,960,956,948,911
1.562,967,164,946,957,960,956,948,911
1.572,967,164,947,957,960,956,948,911
1.582,967,164,946,957,960,956,948,911
1.5921,967,164,946,957,960,956,948,911
1.6021,967,164,946,957,960,956,948,911
1.6121,967,164,946,957,960,956,948,911
1.6221,967,164,946,957,960,956,948,911
1.6321,967,164,946,957,960,956,948,911
1.6421,967,164,947,957,960,956,948,911
1.6522,967,164,946,957,960,956,948,911
1.6622,967,164,947,957,960,956,948,911
1.6722,967,164,946,957,960,956,948,911
1.6822,967,164,946,957,960,956,948,911
1.6922,967,164,946,957,960,956,948,911
1.7022,967,164,946,957,960,956,948,911
1.7123,967,164,946,957,960,956,948,911
1.7223,967,164,946,957,960,956,948,911
1.7323,967,164,946,957,960,956,948,911
1.7423,967,164,946,957,960,956,948,911
1.7523,967,164,946,957,960,956,948,911
1.7623,967,164,946,957,960,956,948,911
1.7724,967,164,946,957,960,956,948,911
1.7824,967,164,946,957,960,956,948,911
1.7924,967,164,946,957,960,956,948,911
1.8024,967,164,946,957,960,956,949,911
1.8124,967,164,946,957,960,956,948,911
1.8224,967,164,946,957,960,956,949,911
1.8324,967,164,946,957,960,956,948,911
1.8425,967,164,946,957,960,956,949,911
1.8525,967,164,946,957,960,956,948,911
1.8625,967,164,946,957,960,956,949,911
1.8725,967,164,946,957,960,956,948,911
1.8825,967,164,946,957,960,956,949,911
1.8925,967,164,946,957,960,956,948,911
1.9025,967,164,946,957,960,956,948,911
1.9125,967,164,946,957,960,956,948,911
1.9226,967,164,946,957,960,956,948,911
1.9326,967,164,946,957,960,956,948,911
1.9426,967,164,946,957,960,956,949,911
1.9526,967,164,946,957,960,956,948,911
1.9626,967,164,946,957,960,956,948,911
1.9726,967,164,946,957,960,956,949,911
1.9827,967,164,946,957,960,956,948,911
1.9927,967,164,946,957,960,956,949,911
2.0027,967,164,946,957,960,956,949,911
2.0127,967,164,947,958,961,956,949,912
2.0227,967,164,947,958,961,957,949,912
2.0327,967,164,947,958,961,957,949,912
2.0427,967,164,947,958,961,957,949,912
2.0527,967,164,947,958,961,957,949,912
2.0627,967,164,947,958,961,957,949,912
2.0728,967,164,947,958,961,957,949,912
2.0828,967,164,947,958,961,957,949,912
2.0928,967,164,947,958,961,957,949,912
2.1028,967,164,947,958,961,957,949,912
2.1128,968,164,947,958,961,957,949,912
2.1228,968,164,947,958,961,957,949,912
2.1328,968,164,947,958,961,957,949,912
2.1428,968,164,947,958,961,957,949,912
2.1529,968,164,947,958,961,957,949,912
2.1629,968,164,947,958,961,957,949,912
2.1729,968,164,947,958,961,957,949,912
2.1829,968,164,947,958,961,957,949,912
2.1929,968,164,947,958,961,957,949,912
2.2029,968,164,947,958,961,957,949,912
2.2129,968,164,947,958,961,957,949,911
