0.020004,967,159,944,956,961,956,950,910
0.030012,967,159,944,956,961,956,950,910
0.04002,967,159,944,956,961,956,950,910
0.050024,967,159,944,956,961,956,950,910
0.060032,967,159,944,956,961,956,950,910
0.070036,967,159,944,956,961,956,950,910
0.080048,967,159,944,956,961,956,950,910
0.090052,967,159,944,956,961,956,950,909
0.10006,967,159,944,956,961,956,950,910
0.11006,967,159,944,956,961,956,950,909
0.12008,967,159,944,956,961,956,950,909
0.13009,967,159,944,956,961,956,950,909
0.14009,967,159,944,956,961,956,950,909
0.1501,967,159,944,956,961,956,950,909
0.16012,967,159,944,956,961,956,950,909
0.17012,967,159,944,956,961,956,950,909
0.18014,967,159,944,956,961,956,950,910
0.19014,967,159,944,956,961,956,950,910
0.20014,967,159,944,956,961,956,950,909
0.21016,967,159,944,956,961,956,950,909
0.22017,967,159,944,956,961,956,950,909
0.23018,967,159,944,956,961,956,950,910
0.2402,967,159,944,956,961,956,950,910
0.2502,967,159,944,956,961,956,950,910
0.26022,967,159,944,956,961,956,950,910
0.27023,967,159,944,956,961,956,950,910
0.28024,967,159,944,956,961,956,950,910
0.29025,967,159,944,956,961,956,950,910
0.30026,967,159,944,956,961,956,950,910
0.31028,967,159,944,956,961,956,950,910
0.32028,967,159,944,956,961,956,950,910
0.3303,967,159,944,956,961,956,950,910
0.3403,967,159,944,956,961,956,950,910
0.35032,967,159,944,956,961,956,950,910
0.36032,967,159,944,956,961,956,950,910
0.37034,967,159,944,956,961,956,950,910
0.38034,967,159,944,956,961,956,950,910
0.39036,967,159,944,956,961,956,950,910
0.40036,967,159,944,956,961,956,950,910
0.41037,967,159,944,956,961,956,950,910
0.42037,967,159,943,956,961,956,950,910
0.43039,967,159,944,956,961,956,950,910
0.44039,967,159,943,956,961,956,950,910
0.45041,967,159,944,956,961,956,950,910
0.46042,967,159,944,956,961,956,950,910
0.47044,967,159,944,956,961,956,950,910
0.48044,967,159,944,956,961,956,950,910
0.49046,967,159,944,956,961,956,950,910
0.50046,967,159,944,956,961,956,950,910
0.51048,967,159,944,956,961,956,950,910
0.52049,967,159,944,956,961,956,950,910
0.53051,967,159,944,956,961,956,950,910
0.54052,967,159,944,956,961,956,950,910
0.55054,967,159,944,956,961,956,950,910
0.56056,967,159,944,956,961,956,950,910
0.57057,967,159,944,956,961,956,950,910
0.58058,967,159,944,956,961,956,950,910
0.59058,967,159,944,956,961,956,950,910
0.6006,967,159,944,956,961,956,950,910
0.61062,967,159,944,956,961,956,950,910
0.62063,967,159,944,956,961,956,950,910
0.63064,967,159,944,956,961,956,950,910
0.64066,967,159,944,956,961,956,950,910
0.65067,967,159,944,956,961,956,950,910
0.66069,967,159,944,956,961,956,950,910
0.6707,967,159,944,956,961,956,950,910
0.68071,967,159,944,956,961,956,950,910
0.69072,967,159,944,956,961,956,950,910
0.70074,967,159,944,956,961,956,950,910
0.71074,967,159,944,956,961,956,950,910
0.72076,967,159,943,956,961,956,950,910
0.73078,967,159,944,956,961,956,950,910
0.74079,967,159,944,956,961,956,950,910
0.75081,967,159,944,956,961,956,950,910
0.76082,967,159,944,956,961,956,950,910
0.77083,967,159,944,956,961,956,950,910
0.78084,967,159,944,956,961,956,950,910
0.79086,967,159,943,956,961,956,950,910
0.80088,967,159,943,956,961,956,950,910
0.81089,967,159,944,956,961,956,950,910
0.8209,967,159,944,956,961,956,950,910
0.83091,967,159,943,956,961,956,950,910
0.84092,967,159,944,956,961,956,950,910
0.85094,967,159,944,956,961,956,950,910
0.86096,967,159,944,956,961,956,950,910
0.87097,967,159,943,956,961,956,950,910
0.88099,967,159,944,956,961,956,950,910
0.891,967,159,944,956,961,956,950,910
0.90102,967,159,944,956,961,956,950,910
0.91104,967,159,944,956,961,956,950,910
0.92104,967,159,944,956,961,956,950,910
0.93106,967,159,944,956,961,956,950,910
0.94107,967,159,944,956,961,956,950,910
0.95109,967,159,944,956,961,956,950,910
0.96109,967,159,944,956,961,956,950,910
0.97111,967,159,943,956,961,956,950,910
0.98112,967,159,944,956,961,956,950,910
0.99112,967,159,944,956,961,956,950,910
1.0011,967,159,944,956,961,956,950,910
1.0112,967,159,944,956,961,956,950,910
1.0212,967,159,944,956,961,956,950,910
1.0312,967,159,944,956,961,956,950,910
1.0412,967,159,944,956,961,956,950,910
1.0512,967,159,944,956,961,956,950,910
1.0612,967,159,944,956,961,956,950,910
1.0712,967,159,944,956,961,956,950,910
1.0813,967,159,944,956,961,956,950,910
1.0913,967,159,944,956,961,956,950,910
1.1013,967,159,944,956,961,956,950,910
1.1113,967,159,944,956,961,956,950,910
1.1213,967,159,944,956,961,956,950,910
1.1313,967,159,944,956,961,956,950,910
1.1414,967,159,944,956,961,956,950,910
1.1514,967,159,944,956,961,956,950,910
1.1614,967,159,944,956,961,956,950,910
1.1714,967,159,944,956,961,956,950,910
1.1814,967,159,944,956,961,956,950,910
1.1914,967,159,943,956,961,956,950,910
1.2014,967,159,944,956,961,956,950,910
1.2115,967,159,944,956,961,956,950,910
1.2215,967,159,944,956,961,956,950,910
1.2315,967,159,944,956,961,956,950,910
1.2415,967,159,944,956,961,956,950,910
1.2515,967,159,943,956,961,956,950,910
1.2615,967,159,944,956,961,956,950,910
1.2716,967,159,943,956,961,956,950,910
1.2816,967,159,944,956,960,956,950,910
1.2916,967,159,943,956,961,956,950,910
1.3016,967,159,944,956,961,956,950,910
1.3116,967,159,944,956,961,956,950,910
1.3216,967,159,944,956,960,956,950,910
1.3316,967,159,944,956,961,956,950,910
1.3416,967,159,944,956,960,956,950,910
1.3517,967,159,943,956,961,956,950,910
1.3617,967,159,944,956,961,956,950,910
1.3717,967,159,944,956,961,956,950,910
1.3817,967,159,944,956,961,956,950,910
1.3917,967,159,944,956,961,956,950,910
1.4017,967,159,943,956,961,956,950,910
1.4118,967,159,943,956,961,956,950,910
1.4218,967,159,943,956,961,956,950,910
1.4318,967,159,944,956,961,956,950,910
1.4418,967,159,944,956,961,956,950,910
1.4518,967,159,943,956,961,956,950,910
1.4618,967,159,943,956,961,956,950,910
1.4719,967,159,943,956,961,956,950,910
1.4819,967,159,944,956,961,956,950,910
1.4919,967,159,944,956,961,956,950,910
1.5019,967,159,943,956,961,956,950,910
1.5119,967,159,944,956,961,956,950,910
1.5219,967,159,943,956,961,956,950,910
1.5319,967,159,943,956,961,956,950,910
1.5419,967,159,944,956,961,956,950,910
1.552,967,159,944,956,961,956,950,910
1.562,967,159,944,956,961,956,950,910
1.572,967,159,944,956,961,956,950,910
1.582,967,159,944,956,961,956,950,910
1.592,967,159,944,956,961,956,950,910
1.602,967,159,944,956,961,956,950,910
1.6121,967,159,944,956,961,956,950,910
1.6221,967,159,944,956,961,956,950,910
1.6321,967,159,943,956,961,956,950,910
1.6421,967,159,944,956,961,956,950,910
1.6521,967,159,944,956,961,956,950,910
1.6621,967,159,944,956,961,956,950,910
1.6721,967,159,944,956,961,956,950,910
1.6822,967,159,943,956,961,956,950,910
1.6922,967,159,944,956,961,956,950,910
1.7022,967,159,944,956,961,956,950,910
1.7122,967,159,944,956,961,956,950,910
1.7222,967,159,943,956,961,956,950,910
1.7322,967,159,944,956,961,956,950,910
1.7423,967,159,943,956,961,956,950,910
1.7523,967,159,944,956,961,956,950,910
1.7623,967,159,944,956,961,956,950,910
1.7723,967,159,944,956,961,956,950,910
1.7823,967,159,944,956,961,956,950,910
1.7923,967,159,944,956,961,956,950,910
1.8024,967,159,944,956,961,956,950,910
1.8124,967,159,944,956,961,956,950,910
1.8224,967,159,944,956,961,956,950,910
1.8324,967,159,943,956,961,956,950,910
1.8424,967,159,943,956,961,956,950,909
1.8524,967,159,943,956,961,956,950,909
1.8624,967,159,943,956,961,956,950,909
1.8724,967,159,943,956,961,956,950,909
1.8825,967,159,943,956,961,956,950,909
1.8925,967,159,943,956,961,956,950,909
1.9025,967,159,943,956,961,956,950,909
1.9125,967,159,943,956,961,956,950,909
1.9225,967,159,943,956,961,956,950,909
1.9325,967,159,943,956,961,956,950,909
1.9426,967,159,943,956,961,956,950,909
1.9526,967,159,943,956,961,956,950,909
1.9626,967,159,943,956,961,956,950,909
1.9726,967,159,943,956,961,956,950,909
1.9826,967,159,943,956,961,956,950,909
1.9926,967,159,943,956,961,956,950,909
2.0026,967,159,943,956,961,956,950,909
2.0127,967,160,944,956,961,957,950,910
2.0227,967,160,944,956,961,957,950,910
2.0327,967,160,944,956,961,957,950,910
2.0427,967,160,944,956,961,957,950,909
2.0527,967,160,944,956,961,957,950,910
2.0627,967,160,944,956,961,957,950,909
2.0727,967,160,944,956,961,957,950,910
2.0827,967,160,944,956,961,957,950,910
2.0928,967,160,944,956,961,957,950,910
2.1028,967,160,944,956,961,957,950,910
2.1128,967,160,944,956,961,957,950,910
2.1228,967,160,944,956,961,957,950,909
2.1328,967,160,944,956,961,957,950,909
2.1428,968,160,944,956,961,957,950,909
2.1528,967,160,944,956,961,957,950,910
2.1628,968,160,944,956,961,957,950,910
2.1728,968,160,944,956,961,957,950,910
2.1828,968,160,944,956,961,957,950,910
2.1929,968,160,944,956,961,957,951,910
2.2029,968,160,944,956,961,957,951,910
2.2129,967,160,944,956,961,957,950,910
2.2229,967,160,944,956,961,957,951,909
2.2329,967,160,944,956,961,957,950,909
2.2429,967,160,944,956,961,957,950,909
2.2529,967,160,944,956,961,957,950,908
2.2629,967,160,944,956,961,957,950,908
2.2729,967,160,944,956,961,957,950,908
2.2829,967,160,944,956,961,957,950,907
2.293,967,160,944,956,961,957,950,907
2.303,967,160,943,956,961,957,950,906
2.313,967,160,943,956,961,957,950,906
2.323,967,160,943,956,961,957,950,905
2.333,967,160,943,956,961,957,950,905
2.343,967,160,943,956,961,957,950,905
2.353,967,160,943,956,961,957,950,904
2.363,967,160,943,956,961,957,950,904
2.373,967,160,943,956,961,957,950,903
2.383,967,160,943,956,961,957,950,903
2.393,967,160,943,956,961,957,950,903
2.4031,967,160,943,955,961,957,950,902
2.4131,967,160,943,955,961,957,950,902
2.4231,967,160,943,955,961,957,950,902
2.4331,967,160,943,955,961,957,949,901
2.4431,967,160,943,955,961,957,949,901
2.4531,967,160,943,955,961,957,949,901
2.4631,967,160,943,955,961,957,949,900
2.4731,967,160,942,955,961,957,949,900
2.4831,966,160,942,955,961,957,949,900
2.4931,966,160,942,955,961,957,949,899
2.5032,966,160,942,955,961,957,949,899
2.5132,967,160,942,955,961,957,949,899
2.5232,966,160,942,955,961,957,949,899
2.5332,966,160,942,955,961,957,949,898
2.5432,966,160,942,955,961,957,949,898
2.5532,966,160,942,955,961,957,949,898
2.5632,966,160,942,955,961,956,949,897
2.5732,966,160,942,955,961,957,949,897
2.5832,966,160,942,954,961,956,949,897
2.5932,966,160,942,954,961,956,949,897
2.6033,966,160,942,954,961,956,949,896
2.6133,966,160,942,954,961,956,949,896
2.6233,966,160,942,954,961,956,949,896
2.6333,966,160,942,954,961,956,949,896
2.6433,966,160,942,954,961,956,949,895
2.6533,966,160,941,954,961,956,949,895
2.6633,966,160,941,954,961,956,948,895
2.6733,966,160,941,954,961,956,948,895
2.6833,966,160,941,954,961,956,948,895
2.6933,966,160,941,954,961,956,948,894
2.7033,966,160,941,954,961,956,948,894
2.7134,966,160,941,954,961,956,948,894
2.7234,966,160,941,953,961,956,948,893
