0.020004,967,164,948,957,960,956,949,911
0.030008,967,164,948,957,960,956,949,911
0.04002,967,164,948,957,960,956,949,911
0.050032,967,164,948,957,960,956,949,911
0.060048,967,164,948,957,960,956,948,911
0.07006,967,164,948,957,960,956,949,911
0.080064,967,164,948,957,960,956,949,911
0.090068,967,164,948,957,960,956,949,911
0.10008,967,164,948,957,960,956,949,911
0.11009,967,164,948,957,960,956,949,911
0.12009,967,164,948,957,960,956,949,911
0.1301,967,164,948,957,960,956,949,911
0.14011,967,164,948,957,960,956,948,911
0.15012,967,164,948,957,960,956,949,911
0.16013,967,164,948,957,960,956,948,911
0.17014,967,164,948,957,960,956,948,911
0.18015,967,164,948,957,960,956,949,911
0.19016,967,164,948,957,960,956,949,911
0.20017,967,164,948,957,960,956,949,911
0.21018,967,164,948,957,960,956,949,911
0.2202,967,164,947,957,960,956,948,911
0.2302,967,164,948,957,960,956,948,911
0.24021,967,164,948,957,960,956,949,911
0.25022,967,164,948,957,960,956,948,911
0.26023,967,164,948,957,960,956,948,911
0.27024,967,164,948,957,960,956,948,911
0.28025,967,164,948,957,960,956,949,911
0.29026,967,164,948,957,960,956,948,911
0.30027,967,164,948,957,960,956,949,911
0.31028,967,164,947,957,960,956,948,911
0.32029,967,164,947,957,960,956,949,911
0.3303,967,164,947,957,960,956,949,911
0.34031,967,164,947,957,960,956,949,911
0.35032,967,164,947,957,960,956,948,911
0.36033,967,164,947,957,960,956,949,911
0.37034,967,164,947,957,960,956,949,911
0.38035,967,164,947,957,960,956,949,911
0.39036,967,164,947,957,960,956,949,911
0.40037,967,164,947,957,960,956,949,911
0.41038,967,164,947,957,960,956,949,911
0.42039,967,164,947,957,960,956,949,911
0.4304,967,164,947,957,960,956,949,911
0.44041,967,164,947,957,960,956,949,911
0.45042,967,164,947,957,960,956,949,911
0.46043,967,164,947,957,960,956,949,911
0.47044,967,164,947,957,960,956,948,911
0.48045,967,164,947,957,960,956,949,911
0.49046,967,164,947,957,960,956,949,911
0.50048,967,164,947,957,960,956,949,911
0.51049,967,164,947,957,960,956,949,911
0.52051,967,164,947,957,960,956,949,911
0.53052,967,164,947,957,960,956,949,911
0.54054,967,164,947,957,960,956,948,911
0.55056,967,164,947,957,960,956,949,911
0.56056,967,164,947,957,960,956,949,911
0.57058,967,164,947,957,960,956,949,911
0.58059,967,164,947,957,960,956,949,911
0.59061,967,164,947,957,960,956,949,911
0.60062,967,164,947,957,960,956,949,911
0.61064,967,164,947,957,960,956,949,911
0.62064,967,164,947,957,960,956,948,911
0.63066,967,164,947,957,960,956,949,911
0.64068,967,164,947,957,960,956,949,911
0.65069,967,164,947,957,960,956,949,911
0.6607,967,164,947,957,960,956,949,911
0.6707,967,164,947,957,960,956,949,911
0.68072,967,164,947,957,960,956,949,911
0.69074,967,164,947,957,960,956,949,911
0.70075,967,164,947,957,960,956,949,911
0.71076,967,164,947,957,960,956,949,911
0.72078,967,164,947,957,960,956,949,911
0.73079,967,164,947,957,960,956,949,911
0.74081,967,164,947,957,960,956,949,911
0.75082,967,164,947,957,960,956,949,911
0.76083,967,164,947,957,960,956,949,911
0.77084,967,164,947,957,960,956,949,911
0.78086,967,164,947,957,960,956,949,911
0.79086,967,164,947,957,960,956,949,911
0.80088,967,164,947,957,960,956,949,911
0.8109,967,164,947,957,960,956,949,911
0.82091,967,164,947,957,960,956,949,911
0.83093,967,164,947,957,960,956,949,911
0.84094,967,164,947,957,960,956,949,911
0.85095,967,164,947,957,960,956,949,911
0.86096,967,164,947,957,960,956,949,911
0.87098,967,164,947,957,960,956,949,911
0.881,967,164,947,957,960,956,949,911
0.89101,967,164,947,957,960,956,949,911
