0.020004,712,28,949,690,683,671,941,563
0.030008,712,29,949,690,683,671,941,563
0.04002,712,29,950,690,683,671,941,563
0.050024,712,29,950,690,683,671,941,563
0.060028,712,29,950,690,683,671,941,563
0.07004,712,29,950,690,683,671,941,563
0.080052,712,29,950,690,683,671,941,563
0.090064,712,29,950,690,683,671,941,563
0.10007,712,29,950,690,683,670,940,563
0.11008,712,29,950,690,683,670,941,563
0.12009,712,29,950,690,683,671,941,563
0.13009,712,29,950,690,683,671,941,563
0.14011,712,29,950,690,683,670,941,563
0.15011,712,29,950,690,683,670,941,563
0.16013,712,29,950,690,683,670,941,563
0.17014,712,29,950,690,683,670,941,563
0.18014,712,29,950,690,683,670,941,563
0.19016,712,29,950,690,683,670,941,563
0.20017,712,29,950,690,683,670,941,563
0.21018,712,29,950,690,683,670,941,563
0.22019,712,29,950,690,683,670,941,563
0.2302,712,29,950,690,683,670,940,563
0.24021,712,28,950,690,683,670,941,563
0.25022,712,29,949,690,683,670,940,563
0.26023,712,29,950,690,683,670,941,563
0.27024,712,29,950,690,683,670,941,563
0.28025,712,29,950,690,683,670,941,563
0.29026,712,29,950,690,683,670,940,563
0.30027,712,29,950,690,683,670,941,563
0.31028,712,29,950,690,683,670,940,563
0.32029,712,29,950,690,683,670,940,563
0.3303,712,29,950,690,683,670,941,563
0.34031,712,29,950,690,683,670,940,563
0.35032,712,29,950,690,683,670,940,563
0.36032,712,29,950,690,683,670,940,563
0.37034,712,29,950,690,683,670,940,563
0.38035,712,29,950,690,683,670,940,563
0.39037,712,29,950,690,683,670,940,563
0.40037,712,29,950,690,683,670,940,563
0.41039,712,29,950,690,683,670,941,563
0.42039,712,29,950,690,683,670,941,563
0.43041,712,29,950,690,683,670,940,562
0.44041,712,29,950,690,683,670,940,562
0.45043,712,29,950,690,683,670,941,562
0.46044,712,29,950,690,683,670,941,562
0.47044,712,29,949,690,683,670,940,562
0.48046,712,29,950,690,683,670,940,562
0.49046,712,29,949,690,683,670,940,562
0.50048,712,29,949,690,683,670,940,562
0.51049,712,29,950,690,683,670,941,562
0.52051,712,29,950,690,683,670,941,562
0.53052,712,29,949,690,683,670,940,563
0.54054,712,29,950,690,683,670,941,563
0.55056,712,29,950,690,683,670,940,563
0.56057,712,29,950,690,683,670,940,563
0.57059,712,28,950,690,683,670,940,563
0.5806,712,29,950,690,683,670,940,563
0.59062,712,29,950,690,683,670,940,563
0.60064,712,29,950,690,683,670,941,563
0.61065,712,29,950,690,683,670,940,563
0.62066,712,29,950,690,683,670,940,563
0.63067,712,29,950,690,683,670,940,563
0.64069,712,29,950,690,683,670,940,563
0.6507,712,29,950,690,683,670,940,563
0.66071,712,29,950,690,683,670,941,563
