0.020008,714,28,950,692,685,674,942,568
0.030012,714,29,950,692,685,674,942,568
0.040024,714,29,950,692,685,674,942,568
0.050032,714,29,950,692,685,674,942,568
0.06004,714,29,950,692,685,674,942,568
0.070044,714,29,950,692,685,674,942,568
0.08006,714,29,950,692,685,674,942,568
0.090072,714,29,950,692,685,674,942,568
0.10008,714,29,950,692,685,674,942,568
0.11008,714,29,950,692,685,674,942,568
0.12008,714,29,950,692,685,674,942,568
0.13009,714,29,950,692,685,674,942,568
0.1401,714,29,950,692,685,674,942,569
0.15011,714,29,950,692,685,674,942,569
0.16012,714,29,950,692,685,674,942,569
0.17013,714,29,950,692,685,674,942,569
0.18014,714,29,950,692,685,674,942,569
0.19016,714,29,950,692,685,674,942,569
0.20017,714,29,950,692,685,674,942,569
0.21017,714,29,950,692,685,674,942,569
0.22018,714,29,950,693,685,674,942,569
0.2302,714,29,950,692,685,674,942,569
0.2402,714,29,950,693,685,674,942,569
0.25022,714,29,950,693,685,674,942,569
0.26022,714,29,950,693,685,674,942,569
0.27024,714,29,950,693,685,674,942,569
0.28024,714,29,950,693,685,674,942,569
0.29026,714,29,950,693,685,674,942,569
0.30027,714,29,950,693,685,674,942,569
0.31027,714,29,950,693,685,674,942,569
0.32029,714,29,950,693,685,674,942,569
0.33029,714,29,950,693,685,674,942,569
0.34031,714,29,950,693,685,674,942,569
0.35032,714,29,950,693,685,674,942,569
0.36034,714,29,950,693,685,674,942,569
0.37034,714,29,950,693,685,674,942,569
0.38036,714,29,950,693,685,674,942,569
0.39036,714,29,950,693,685,674,942,569
0.40038,714,29,950,693,685,674,942,569
0.41038,714,29,950,693,685,674,942,569
0.4204,714,29,950,693,685,674,942,569
0.4304,714,29,950,693,685,674,942,569
0.44042,714,29,950,693,685,674,942,569
0.45042,714,29,950,693,685,674,942,569
0.46044,714,29,950,693,685,674,942,569
0.47044,714,29,950,693,685,674,942,569
0.48045,714,29,950,693,685,674,942,569
0.49047,714,29,950,693,685,674,942,569
0.50047,714,29,950,693,685,674,942,569
0.51049,714,29,950,693,685,674,942,569
0.52049,714,29,950,693,685,674,942,569
0.53051,714,29,950,693,685,674,942,569
0.54052,714,29,950,693,685,674,942,569
0.55054,714,29,950,693,685,674,942,569
0.56056,714,29,950,693,685,674,942,569
0.57057,714,29,950,693,685,674,942,569
0.58059,714,29,950,693,685,674,942,569
0.5906,714,29,950,693,685,674,942,569
0.60062,714,29,950,693,685,674,942,569
0.61064,715,29,950,693,685,674,942,569
0.62065,714,29,950,693,685,674,942,569
0.63067,715,29,950,693,685,674,942,569
0.64067,715,29,950,693,685,674,942,569
0.65068,715,29,950,693,685,674,942,569
0.66069,715,29,950,693,685,674,942,569
0.6707,715,29,950,693,685,674,942,569
0.68072,715,29,950,693,685,674,942,569
0.69072,715,29,950,693,685,674,942,569
0.70074,715,29,950,693,685,674,942,569
0.71074,715,29,950,693,685,674,942,569
0.72076,715,29,950,693,685,674,942,569
0.73078,715,29,950,693,685,674,942,569
0.74078,715,29,950,693,685,674,942,569
0.7508,715,29,950,693,685,674,942,569
0.76081,715,29,950,693,685,674,942,569
0.77082,715,29,950,693,685,674,942,569
0.78083,715,29,950,693,685,674,942,569
0.79085,715,29,950,693,685,674,942,569
0.80085,715,29,950,693,685,674,942,569
0.81087,715,29,950,693,685,674,942,569
0.82088,715,29,950,693,685,674,942,569
0.8309,715,29,950,693,685,674,942,569
0.8409,715,29,950,693,685,674,942,569
0.85092,715,29,950,693,685,674,942,569
0.86093,715,29,950,693,685,674,942,569
0.87095,715,29,950,693,685,674,942,569
0.88095,715,29,950,693,685,674,942,569
0.89097,715,29,950,693,685,674,942,569
0.90098,715,29,950,693,685,674,942,569
0.911,715,29,950,693,685,674,942,569
0.92102,715,29,950,693,685,674,942,569
0.93103,715,29,950,693,685,674,942,569
0.94104,715,29,950,693,685,674,942,569
0.95105,715,29,950,693,685,674,942,569
0.96107,715,29,950,693,685,674,942,569
0.97108,715,29,950,693,685,674,942,569
0.98111,715,29,950,693,685,674,942,569
0.99111,715,29,950,693,685,674,942,569
1.0011,715,29,950,693,685,674,942,569
1.0111,715,29,950,693,685,674,942,569
1.0212,715,29,950,693,685,674,942,569
1.0312,715,29,950,693,685,674,942,569
1.0412,715,29,950,693,685,674,942,569
