0.020004,702,27,938,687,695,690,946,537
0.030008,702,27,938,687,695,690,946,537
0.040016,702,27,938,687,695,690,946,537
0.050028,702,27,938,687,695,690,946,538
0.06004,702,27,939,687,695,689,946,537
0.070044,702,27,939,687,695,690,946,538
0.080052,702,27,938,687,695,690,946,538
0.090056,702,27,938,687,695,690,946,538
0.10007,702,27,939,687,695,690,946,538
0.11008,702,27,939,687,695,690,946,538
0.12009,702,27,939,687,695,690,946,538
0.1301,702,27,939,687,695,690,946,538
0.14011,702,27,938,687,695,690,946,538
0.15012,702,27,939,687,695,690,946,538
0.16014,702,27,939,687,695,690,946,538
0.17014,702,27,939,687,695,690,946,538
0.18016,702,27,939,687,695,690,946,538
0.19016,702,27,939,687,695,690,946,538
0.20018,702,27,939,687,695,690,946,538
0.21018,702,27,939,687,695,690,946,538
0.2202,702,27,938,687,695,690,946,538
0.23021,702,27,939,687,695,690,946,538
0.24022,702,27,939,687,695,690,946,538
0.25024,702,27,939,687,695,690,946,538
0.26024,702,27,939,687,695,690,946,538
0.27026,702,27,939,687,695,690,946,538
0.28026,702,27,939,687,695,690,946,538
0.29028,702,27,939,687,695,690,946,538
0.30028,702,27,939,687,695,690,946,538
0.3103,702,27,939,687,695,690,946,539
0.32031,702,27,939,687,695,690,946,539
0.33031,702,27,939,687,695,690,946,539
0.34033,702,27,939,687,695,690,946,539
0.35033,702,27,939,687,695,690,946,539
0.36035,702,27,939,687,695,690,946,539
0.37035,702,27,939,687,695,690,946,539
0.38037,702,27,939,687,695,690,946,539
0.39037,702,27,939,688,695,690,946,539
0.40039,702,27,939,687,695,690,946,539
0.41039,702,27,939,687,695,690,946,539
0.4204,702,27,939,687,695,690,946,539
0.4304,702,27,939,687,695,690,946,539
0.44042,702,27,939,687,695,690,946,539
0.45042,702,27,939,687,695,690,946,539
0.46044,702,27,939,687,695,690,946,539
0.47045,702,27,939,687,695,690,946,539
0.48047,702,27,939,687,695,690,946,539
0.49047,702,27,939,687,695,690,946,539
0.50049,702,27,939,687,695,690,946,539
0.51049,702,27,939,687,695,690,946,539
0.52051,702,27,939,687,695,690,946,539
0.53052,702,27,939,687,695,690,946,539
0.54054,702,27,939,687,695,690,946,539
0.55054,702,27,939,687,695,690,946,539
0.56056,702,27,939,687,695,690,946,539
0.57058,702,27,939,687,695,690,946,539
0.58059,702,27,939,687,695,690,946,539
0.59062,702,27,939,687,695,690,946,539
0.60062,702,27,939,687,695,690,946,539
0.61064,702,27,939,687,695,690,946,539
0.62064,702,27,939,687,695,690,946,539
0.63066,702,27,939,687,695,690,946,539
0.64066,702,27,939,687,695,690,946,539
0.65068,702,27,939,687,695,690,946,539
0.6607,702,27,939,687,695,690,946,539
0.67071,702,27,939,687,695,690,946,539
0.68073,702,27,939,687,695,690,946,539
0.69074,702,27,939,687,695,690,946,539
0.70076,702,27,939,687,695,690,946,539
0.71078,702,27,939,687,695,690,946,539
