0.020008,714,28,950,692,685,674,942,568
0.030012,714,29,950,692,685,674,942,568
0.040016,714,28,950,692,685,674,942,568
0.050032,714,29,950,692,685,674,942,568
0.060044,714,29,950,692,685,674,942,567
0.070056,714,29,950,692,685,674,942,567
0.08006,714,29,950,692,685,674,942,567
0.090068,714,29,950,692,685,674,942,567
0.10007,714,29,950,692,685,674,942,567
0.11009,714,29,950,692,685,674,942,567
0.12009,714,28,950,692,685,674,942,567
0.1301,714,29,950,692,685,674,942,567
0.1401,714,29,950,692,685,674,942,567
0.15012,714,29,950,692,685,674,942,567
0.16012,715,29,950,692,685,674,942,567
0.17014,714,29,950,692,685,674,942,567
0.18015,714,29,950,692,685,674,942,567
0.19015,714,29,950,692,685,674,942,567
0.20017,715,29,950,692,685,674,942,567
0.21017,714,29,950,692,685,674,942,567
0.22019,714,29,950,692,685,674,942,567
0.2302,714,29,950,692,685,674,942,567
0.2402,714,29,950,692,685,674,942,567
0.25021,714,29,950,692,685,674,942,567
0.26023,714,29,950,692,685,674,942,567
0.27023,714,29,950,692,685,674,942,567
0.28024,714,29,950,692,685,674,942,567
0.29024,714,29,950,692,685,674,942,567
0.30026,714,29,950,692,685,674,942,567
0.31026,714,29,950,692,685,674,942,567
0.32028,714,29,950,692,685,674,942,567
0.33029,714,29,950,692,685,674,942,567
0.34031,714,29,950,692,685,674,942,567
0.35031,714,29,950,692,685,674,942,567
0.36033,714,29,950,692,685,674,942,567
0.37033,714,29,950,692,685,674,942,567
0.38035,714,29,950,692,685,674,942,567
0.39035,714,29,950,692,685,674,941,567
0.40037,714,29,950,692,685,674,942,567
0.41037,714,29,950,692,685,674,942,567
0.42039,714,29,950,692,685,674,942,567
0.43039,714,29,950,692,685,674,942,567
0.44041,714,29,950,692,685,674,942,567
0.45041,714,29,950,692,685,674,942,567
0.46042,714,29,950,692,685,674,942,567
0.47044,714,29,950,692,685,674,942,567
0.48044,714,29,950,692,685,674,942,567
0.49046,714,29,950,692,685,674,942,567
0.50046,714,29,950,692,685,674,942,567
0.51048,714,29,950,692,685,674,942,567
0.5205,714,29,950,692,685,674,942,567
0.53051,714,29,950,692,685,674,942,567
0.54053,714,29,950,692,685,674,942,566
0.55054,714,29,950,692,685,674,942,567
0.56056,714,29,950,692,685,674,942,567
0.57058,714,29,950,692,685,674,942,567
0.58059,714,29,950,692,685,674,942,567
0.59061,714,29,950,692,685,674,942,567
0.60062,714,29,950,692,685,674,942,567
0.61064,714,29,950,692,685,674,942,567
0.62066,714,29,950,692,685,674,942,567
0.63067,714,29,950,692,685,674,942,567
0.64068,714,29,950,692,685,674,942,567
0.65069,714,29,950,692,685,674,942,567
0.6607,714,29,950,692,685,674,942,567
0.67071,714,29,950,692,685,674,942,567
0.68073,714,29,950,692,685,674,942,567
0.69074,714,29,950,692,685,674,942,567
0.70076,714,29,950,692,685,674,942,567
0.71078,714,29,950,692,685,674,941,567
0.72078,714,29,950,692,685,674,942,567
0.7308,714,29,950,692,685,674,942,567
0.74081,714,29,950,692,685,674,942,567
0.75083,714,29,950,692,685,674,942,567
0.76084,714,29,950,692,685,674,942,567
0.77086,714,29,950,692,685,674,942,567
0.78088,714,29,950,692,685,674,942,567
0.79089,714,29,950,692,685,674,942,567
0.80091,714,29,950,692,685,674,942,567
0.81092,714,29,950,692,685,674,942,567
0.82094,714,29,950,692,685,674,942,567
0.83096,714,28,950,692,685,674,942,567
0.84097,714,29,950,692,685,674,942,567
0.85098,714,29,950,692,685,674,942,566
0.86098,714,29,950,692,685,674,942,566
0.871,714,29,950,692,685,674,942,566
0.881,714,29,950,692,685,674,942,566
0.89102,714,29,950,692,685,674,942,566
0.90104,714,29,950,692,685,674,942,566
0.91105,714,29,950,692,685,674,942,566
0.92106,714,29,950,692,685,674,942,566
0.93107,714,29,950,692,685,674,942,566
0.94109,714,29,950,692,685,674,942,566
0.9511,714,29,950,692,685,674,942,566
0.96112,714,29,950,692,685,674,942,566
0.97112,714,29,950,692,685,674,942,566
0.98114,714,29,950,692,685,674,941,566
0.99116,714,29,950,692,685,674,942,566
1.0012,714,29,950,692,685,674,942,566
1.0112,714,29,950,692,685,674,942,566
1.0212,714,29,950,692,685,674,941,566
1.0312,714,29,950,692,685,674,942,566
1.0412,714,29,950,692,685,674,941,566
