0.020004,702,28,942,690,692,678,943,538
0.030008,702,28,943,690,692,678,943,538
0.040012,702,28,942,690,692,678,943,538
0.050028,702,28,943,690,692,678,943,538
0.060032,702,28,943,690,692,678,943,538
0.070036,702,28,943,690,692,678,943,538
0.080052,702,28,943,690,692,678,943,538
0.090064,702,28,943,690,692,678,943,539
0.10008,702,28,942,690,692,678,943,539
0.11008,702,28,942,690,692,678,943,538
0.12008,702,28,943,690,692,678,943,538
0.1301,702,28,942,690,692,678,943,538
0.1401,702,28,943,690,692,678,943,538
0.15012,702,28,943,690,692,678,943,538
0.16013,702,28,943,690,692,678,943,538
0.17014,702,28,943,690,692,678,943,538
0.18016,702,28,943,690,692,678,943,538
0.19016,703,28,943,690,692,678,943,538
0.20018,703,28,943,690,692,678,943,538
0.21018,702,28,943,690,692,678,943,538
0.2202,702,28,943,690,692,678,943,538
0.23021,703,28,943,690,692,678,943,538
0.24022,703,28,943,690,692,678,943,538
0.25022,703,28,943,690,692,678,943,538
0.26024,703,28,943,690,692,678,943,538
0.27024,703,28,943,690,692,678,943,538
0.28026,703,28,943,690,692,678,943,538
0.29026,703,28,943,690,692,678,943,538
0.30028,703,28,943,690,692,678,943,538
0.31028,703,28,943,690,692,678,943,538
0.3203,703,28,943,690,692,678,943,538
0.3303,703,28,943,690,692,678,943,538
0.34032,703,28,943,690,692,678,943,538
0.35032,703,28,943,690,692,678,943,538
0.36034,703,28,943,690,692,678,943,538
0.37035,703,28,943,690,692,678,943,538
0.38035,703,28,943,690,692,678,943,538
0.39037,703,28,943,690,692,678,943,538
0.40038,703,28,943,690,692,678,943,538
0.4104,703,28,942,690,692,678,943,538
0.4204,703,28,943,690,692,678,943,539
0.43042,703,28,943,690,692,678,943,539
0.44042,703,28,943,690,692,678,943,539
0.45044,703,28,943,690,692,678,943,539
0.46044,703,28,943,690,692,678,943,539
0.47046,703,28,943,690,692,678,943,539
0.48047,703,28,943,690,692,678,943,539
0.49047,703,28,943,690,692,678,943,539
0.50049,703,28,943,690,692,678,943,539
0.51049,703,28,943,690,692,678,943,539
0.52051,703,28,943,690,692,678,943,539
0.53052,703,28,943,690,692,678,943,539
0.54053,703,28,943,690,692,678,943,539
0.55055,703,28,943,690,692,678,943,539
0.56056,703,28,943,690,692,678,943,539
0.57057,703,28,943,690,692,678,943,539
0.58058,703,28,943,690,692,678,943,539
0.5906,703,28,943,690,692,678,943,539
0.6006,703,28,943,690,692,678,943,539
0.61062,703,28,943,690,692,678,943,539
0.62062,703,28,943,690,692,678,943,539
0.63064,703,28,943,690,692,678,943,539
0.64066,703,28,943,690,692,678,943,539
0.65068,703,28,943,690,692,678,943,539
0.66068,703,28,943,690,692,678,943,539
0.6707,703,28,943,690,692,678,943,539
0.68072,703,28,943,690,692,678,943,539
0.69073,703,28,943,690,692,678,943,539
0.70074,703,28,943,690,692,678,943,539
0.71076,703,28,943,690,692,678,943,539
0.72078,703,28,943,690,692,678,943,539
0.73079,703,28,943,690,692,678,943,539
0.74081,703,28,943,690,692,678,943,539
0.75082,703,28,943,690,692,678,943,539
0.76084,703,28,943,690,692,678,943,539
0.77086,703,28,943,690,692,678,943,539
0.78087,703,28,943,690,692,678,943,539
0.79088,703,28,943,690,692,678,943,539
0.80089,703,28,943,690,692,678,943,539
0.81091,703,28,943,690,692,678,943,539
0.82092,703,28,943,690,692,678,943,539
0.83094,703,28,943,690,692,678,943,539
0.84094,703,28,943,690,692,678,943,539
0.85096,703,28,943,690,692,678,943,539
0.86098,703,28,943,690,692,678,943,539
0.87099,703,28,943,690,692,678,943,539
0.88102,703,28,943,690,692,678,943,539
0.89102,703,28,943,690,692,678,943,539
0.90104,703,28,943,690,692,678,943,539
0.91104,703,28,943,690,692,678,943,539
0.92106,703,28,943,690,692,678,943,539
0.93106,703,28,943,690,692,678,943,539
0.94108,703,28,943,690,692,678,943,539
0.9511,703,28,943,690,692,678,943,539
0.96111,703,28,943,690,692,678,943,539
0.97113,703,28,943,690,692,678,943,539
0.98114,703,28,943,690,692,678,943,539
0.99116,703,28,943,690,692,678,943,539
1.0012,703,28,943,690,692,678,943,539
1.0112,703,28,943,690,692,678,943,539
1.0212,703,28,943,690,692,678,943,539
1.0312,703,28,943,690,692,678,943,539
1.0412,703,28,943,690,692,678,943,539
1.0513,703,28,943,690,692,678,943,539
1.0613,703,28,943,690,692,678,943,539
1.0713,703,28,943,690,692,678,943,539
1.0813,703,28,943,690,692,678,943,539
1.0913,703,28,943,690,692,678,943,539
1.1013,703,28,943,690,692,678,943,539
1.1113,703,28,943,690,692,678,943,539
1.1213,703,28,943,690,692,678,943,539
1.1314,703,28,943,690,692,678,943,539
1.1414,703,28,943,690,692,678,943,539
1.1514,703,28,943,690,692,678,943,539
1.1614,703,28,943,690,692,678,943,539
1.1714,703,28,943,690,692,678,943,539
1.1814,703,28,943,690,692,678,943,539
1.1914,703,28,943,690,692,678,943,539
1.2015,703,28,943,690,692,678,943,539
1.2115,703,28,943,690,692,678,943,539
1.2215,703,28,943,690,692,678,943,539
1.2315,703,28,943,690,692,678,943,540
1.2415,703,28,943,690,692,678,943,540
1.2515,703,28,943,690,692,678,943,540
1.2616,703,28,943,690,692,678,943,540
1.2716,703,28,943,690,692,678,943,540
1.2816,703,28,943,690,692,678,943,540
1.2916,703,28,943,690,692,678,943,540
1.3016,703,28,943,690,692,678,943,540
1.3116,703,28,943,690,692,678,943,540
1.3216,703,28,943,690,692,678,943,540
1.3317,703,28,943,690,692,678,943,540
1.3417,703,28,943,690,692,678,943,540
1.3517,703,28,943,690,692,678,943,540
1.3617,703,28,943,690,692,678,943,540
1.3717,703,28,943,690,692,678,943,540
1.3817,703,28,943,690,692,678,943,540
1.3917,703,28,943,690,692,678,943,540
1.4017,703,28,943,690,692,678,943,540
1.4118,703,28,943,690,692,678,943,540
1.4218,703,28,943,690,692,678,943,540
1.4318,703,28,943,690,692,678,943,540
1.4418,703,28,943,690,692,678,943,540
1.4518,703,28,943,690,692,678,943,540
1.4618,703,28,943,690,692,678,943,540
1.4719,703,28,943,690,692,678,943,540
1.4819,703,28,943,690,692,678,943,540
1.4919,703,28,943,690,692,678,943,540
1.5019,703,28,943,690,692,678,943,540
1.5119,703,28,943,690,692,678,943,540
1.5219,703,28,943,690,692,678,943,540
1.532,703,28,943,690,692,678,943,540
1.542,703,28,943,690,692,678,943,540
1.552,703,28,943,690,692,678,943,540
1.562,703,28,943,690,692,678,943,540
1.572,703,28,943,690,692,678,943,540
1.582,703,28,943,690,692,678,943,540
1.5921,703,28,943,690,692,678,943,540
1.6021,703,28,943,690,692,678,943,540
1.6121,703,28,943,690,692,678,943,540
1.6221,703,28,943,690,692,678,943,540
1.6321,703,28,943,690,692,678,943,540
