0.020004,703,28,942,689,693,679,943,536
0.030008,703,28,942,689,693,679,943,536
0.04002,703,28,942,689,693,679,943,536
0.050024,703,28,942,689,693,679,943,536
0.060028,703,28,942,689,693,679,943,536
0.070032,703,28,942,689,693,679,943,536
0.080048,703,28,942,689,693,679,943,536
0.09006,703,28,942,689,693,679,943,536
0.10006,703,28,942,689,693,679,943,536
0.11008,703,28,942,689,693,679,943,536
0.12009,703,28,942,689,693,679,943,536
0.1301,703,28,942,689,693,679,943,536
0.14011,703,28,942,689,693,679,943,536
0.15012,703,28,942,689,693,679,943,536
0.16013,703,28,942,689,693,679,943,536
0.17014,703,28,942,689,693,679,943,536
0.18015,703,28,942,689,693,679,943,536
0.19016,703,28,942,689,693,679,943,536
0.20017,703,28,942,689,693,679,943,536
0.21018,703,28,942,689,693,679,943,536
0.22019,703,28,942,689,693,679,943,536
0.2302,703,28,942,689,693,679,943,536
0.24022,703,28,942,689,693,679,943,536
0.25022,703,28,942,689,693,679,943,536
0.26024,703,28,942,689,693,679,943,536
0.27024,703,28,942,689,693,679,943,536
0.28026,703,28,942,689,693,679,943,536
0.29026,703,28,942,689,693,679,943,536
0.30028,703,28,942,689,693,679,943,536
0.31028,703,28,942,689,693,679,943,536
0.3203,703,28,942,689,693,679,943,536
0.3303,703,28,942,689,693,679,943,536
0.34032,703,28,942,689,693,679,943,536
0.35032,703,28,942,689,693,679,943,536
0.36034,703,28,942,689,693,679,943,537
0.37034,703,28,942,689,693,679,943,537
0.38036,703,28,942,689,693,679,943,537
0.39036,703,28,942,690,693,679,943,537
0.40038,703,28,942,690,693,679,943,537
0.41038,703,28,942,690,693,679,943,537
0.42039,703,28,942,690,693,679,943,537
0.4304,703,28,942,690,693,679,943,537
0.44041,703,28,942,690,693,679,943,537
0.45042,703,28,942,690,693,679,943,537
0.46043,703,28,942,690,693,679,943,537
0.47044,703,28,942,690,693,679,943,537
0.48045,703,28,942,690,693,679,943,537
0.49046,703,28,942,690,693,679,943,537
0.50048,703,28,942,690,693,679,943,537
0.51048,703,28,942,690,693,679,943,537
0.5205,703,28,942,689,693,679,943,537
0.53051,703,28,942,690,693,679,943,536
0.54053,703,28,942,689,693,679,943,536
0.55054,703,28,942,689,693,679,943,536
0.56055,703,28,942,689,693,679,943,536
0.57057,703,28,942,689,693,679,943,536
0.58058,703,28,942,689,693,679,943,536
0.5906,703,28,942,689,693,679,943,536
0.60062,703,28,942,689,693,679,943,536
0.61063,703,28,942,689,693,679,943,536
0.62065,703,28,942,689,693,679,943,536
0.63066,703,28,942,689,693,679,943,536
0.64068,703,28,942,689,693,679,943,536
0.6507,703,28,942,689,693,679,943,536
0.66071,703,28,942,689,693,679,943,536
0.67073,703,28,942,689,693,679,943,536
0.68073,703,28,942,689,693,679,943,536
0.69075,703,28,942,689,693,679,943,536
0.70075,703,28,942,689,693,679,943,536
0.71077,703,28,942,689,693,679,943,536
0.72078,703,28,942,689,693,679,943,536
0.73081,703,28,942,689,693,679,943,536
0.74081,703,28,942,689,693,679,943,536
0.75083,703,28,942,689,693,679,943,536
0.76083,703,28,942,689,693,679,943,536
0.77085,703,28,942,689,693,679,943,536
0.78086,703,28,942,689,693,679,943,536
0.79087,703,28,942,689,693,679,943,536
0.80089,703,28,942,689,693,679,943,536
0.8109,703,28,942,689,693,679,943,536
0.82092,703,28,942,689,693,679,943,536
0.83094,703,28,942,689,693,679,943,536
0.84095,703,28,942,689,693,679,943,536
0.85097,703,28,942,689,693,679,943,536
0.86097,703,28,942,689,693,679,943,536
0.87099,703,28,942,689,693,679,943,536
0.881,703,28,942,689,693,679,943,536
0.89102,703,28,942,689,693,679,943,536
0.90104,703,28,942,689,693,679,943,536
0.91105,703,28,942,689,693,679,943,536
0.92107,703,28,942,689,693,679,943,536
0.93108,703,28,942,689,693,679,943,536
0.9411,703,28,942,689,693,679,943,536
0.95112,703,28,942,689,693,679,943,536
0.96114,703,28,942,689,693,679,943,536
0.97114,703,28,942,689,693,679,943,536
0.98116,703,28,942,689,693,679,943,536
0.99116,703,28,942,689,693,679,943,536
1.0012,703,28,942,689,693,679,943,536
1.0112,703,28,942,689,693,679,943,536
1.0212,703,28,942,689,693,679,943,536
1.0312,703,28,942,689,693,679,943,536
1.0412,703,28,942,689,693,679,943,536
1.0513,703,28,942,689,693,679,943,536
1.0613,703,28,942,689,693,679,943,536
1.0713,703,28,942,689,693,679,943,536
1.0813,703,28,942,689,693,679,943,536
1.0913,703,28,942,689,693,679,943,536
1.1013,703,28,942,689,693,679,943,537
1.1113,703,28,942,689,693,679,943,536
1.1214,703,28,942,689,693,679,943,536
1.1314,703,28,942,689,693,679,943,536
1.1414,703,28,942,689,693,679,943,537
1.1514,703,28,942,689,693,679,943,537
1.1614,703,28,942,689,693,679,943,536
1.1714,703,28,942,689,693,679,943,536
1.1815,703,28,942,689,693,679,943,536
1.1915,703,28,942,689,693,679,943,536
1.2015,703,28,942,689,693,679,943,536
1.2115,703,28,942,689,693,679,943,537
1.2215,703,28,942,689,693,679,943,536
1.2315,703,28,942,689,693,679,943,536
1.2415,703,28,942,689,693,679,943,536
1.2515,703,28,942,689,693,679,943,537
1.2616,703,28,942,689,693,679,943,537
