0.020004,702,28,942,689,692,678,943,537
0.030008,702,28,942,689,692,678,943,537
0.040024,702,28,942,689,692,678,943,537
0.05004,702,28,942,689,692,678,943,537
0.060052,702,28,942,689,691,678,943,537
0.070064,702,28,942,689,692,678,943,537
0.080068,702,28,942,689,691,678,943,537
0.09008,702,28,942,689,692,678,943,537
0.10008,702,28,942,689,692,678,943,537
0.1101,702,28,942,689,692,678,943,537
0.1201,702,28,942,689,692,678,943,537
0.13012,702,28,942,689,692,678,943,537
0.14012,702,28,942,689,692,678,943,537
0.15014,702,28,942,689,692,678,943,537
0.16015,702,28,942,689,692,678,943,537
0.17016,702,28,942,689,692,678,943,537
0.18018,702,28,942,689,692,678,943,537
0.19018,702,28,942,689,692,678,943,537
0.2002,702,28,942,689,692,678,943,537
0.21021,702,28,942,689,692,678,943,537
0.22022,702,28,942,689,692,678,943,537
0.23023,702,28,942,689,692,678,943,537
0.24023,702,28,942,689,692,678,943,537
0.25024,702,28,942,689,692,678,943,537
0.26025,702,28,942,689,692,678,943,537
0.27026,702,28,942,689,692,678,943,537
0.28028,702,28,942,689,692,678,943,537
0.29028,702,28,942,689,692,678,943,537
0.3003,702,28,942,689,692,678,943,537
0.3103,702,28,942,689,692,678,943,537
0.32032,702,28,942,689,692,678,943,537
0.33032,702,28,942,689,692,678,943,537
0.34034,702,28,942,689,692,678,943,537
0.35035,702,28,942,689,692,678,943,537
0.36036,702,28,942,689,692,678,943,537
0.37037,702,28,942,689,692,678,943,537
0.38038,702,28,942,689,692,678,943,537
0.39039,702,28,942,689,692,678,943,537
0.4004,702,28,942,690,692,678,943,537
0.41042,702,28,942,690,692,678,943,538
0.42042,702,28,942,690,692,678,943,538
0.43044,702,28,942,690,692,678,943,538
0.44044,702,28,942,690,692,678,943,538
0.45046,702,28,942,690,692,678,943,538
0.46046,702,28,942,690,692,678,943,538
0.47048,702,28,942,690,692,678,943,538
0.48048,702,28,942,690,692,678,943,538
0.4905,702,28,942,690,692,678,943,538
0.5005,702,28,942,690,692,678,943,538
0.51052,702,28,942,690,692,678,943,538
